source_id,city,title,publisher,bucket,source_type,access_url,api_url,licence,coverage_start,coverage_end,spatial_granularity,temporal_granularity,retrieved_at,refresh_policy,ingest_priority,known_limitations,raw_metadata_file,notes
lon_pld_api,london,Planning London Datahub public guest API,Greater London Authority,planning_development,elasticsearch_api,https://planningdata.london.gov.uk/api-guest/,https://planningdata.london.gov.uk/api-guest/applications/_search,Open Government Licence likely for GLA public data; confirm per PLD terms before redistribution,live,present,planning application / development proposal; point/geometry where supplied,live/near-real-time updates from London planning authorities,2026-04-28T09:52:10.257166+01:00,nightly during build; delta by last_updated,mvp,"Public guest API is Elasticsearch-compatible and large; authority back-office quality varies; not every application has complete geometry, commencement or completion dates. Use source rows for evidence, not inferred totals.",raw_metadata/london_pld_api_root.json,"Verified API root returns Elasticsearch 7.17 cluster; focused Stratford query returned 7,791 matches on discovery terms."
lon_pld_schema,london,Planning London Datahub public technical schema v2.1,Greater London Authority,source_provenance,schema_xlsx,https://www.london.gov.uk/sites/default/files/planninglondondatahub_public_technical_schemav2.1.xlsx,,Open Government Licence likely; confirm,,,field/schema level,versioned document,2026-04-28T09:52:10.257166+01:00,pin exact downloaded copy,mvp,Schema defines public PLD fields; use alongside API docs because fields may evolve.,raw_metadata/planninglondondatahub_public_technical_schemav2.1.xlsx,
lon_pld_api_docs,london,Planning London Datahub API connection technical documentation,Greater London Authority,source_provenance,pdf_document,https://www.london.gov.uk/sites/default/files/planninglondondatahub_api_connection_technical_documentation_v1.pdf,,Open Government Licence likely; confirm,,,API/documentation,versioned document,2026-04-28T09:52:10.257166+01:00,pin exact downloaded copy,mvp,Documents example endpoints including /api-guest/applications/_source and _search.,raw_metadata/planninglondondatahub_api_connection_technical_documentation_v1.pdf,
lon_planning_data_map,london,London Planning Data Map,Greater London Authority,policy_governance,web_gis,https://apps.london.gov.uk/planning,,OGL / GLA terms to confirm,current policy layers,present,London-wide spatial planning policy and constraint layers,updated as planning policy layers change,2026-04-28T09:52:10.257166+01:00,manual/quarterly,mvp,Exploration map; programmatic layer endpoints need separate extraction.,,
lon_london_plan_2021,london,The London Plan 2021,Greater London Authority,policy_governance,plan_document,https://www.london.gov.uk/programmes-strategies/planning/london-plan/the-london-plan-2021,,Open Government Licence likely; confirm,2021,present,Greater London / opportunity areas / policy areas,plan period,2026-04-28T09:52:10.257166+01:00,manual on plan updates,mvp,"Policy document, not event data. Use to identify official intent and opportunity areas.",,
lon_opportunity_areas,london,London Opportunity Areas,Greater London Authority,boundaries_geography,policy_area_dataset,https://www.london.gov.uk/programmes-strategies/planning/implementing-london-plan/london-plan-guidance/opportunity-areas,,Open Government Licence likely; confirm,varies,present,opportunity area polygons/definitions,policy updates,2026-04-28T09:52:10.257166+01:00,manual/quarterly,mvp,Some boundaries may be embedded in GIS map rather than direct downloadable files; confirm geometry source before ingestion.,,
lon_lldc_local_plan,london,LLDC Local Plan,London Legacy Development Corporation,policy_governance,local_plan,https://www.queenelizabetholympicpark.co.uk/planning-authority/planning-policy/local-plan,,LLDC/Crown copyright terms; confirm,2015,present,LLDC planning authority area; site allocations,plan period,2026-04-28T09:52:10.257166+01:00,manual on plan update,mvp,Contains policy intent and site allocations; documents may be PDFs with semi-structured data.,,
lon_lldc_planning_register,london,LLDC planning register,London Legacy Development Corporation,planning_development,planning_register,https://planningregister.londonlegacy.co.uk/swift/apas/run/wphappcriteria.display,,LLDC terms; public planning records,2012,present,application/site level,live/register updates,2026-04-28T09:52:10.257166+01:00,manual + targeted scrape where allowed,mvp,Public register may have anti-scraping/session constraints and documents with copyright. Use PLD for bulk fields and register for evidence links.,,
lon_ons_open_geography,london,ONS Open Geography Portal boundaries,Office for National Statistics,boundaries_geography,geoportal,https://geoportal.statistics.gov.uk/,,Open Government Licence,varies,present,"LAD/borough, wards, LSOA, MSOA, output areas",release-specific,2026-04-28T09:52:10.257166+01:00,annual/check releases,mvp,Choose exact boundary vintage matching indicator vintage; clipped/simplified products differ from full-res.,,
lon_ons_census_2021,london,ONS Census 2021 data and maps,Office for National Statistics,demographics_socioeconomic,census_api_portal,https://www.ons.gov.uk/census,,Open Government Licence,2021,2021,OA/LSOA/MSOA/ward/local authority,decennial,2026-04-28T09:52:10.257166+01:00,manual release-vintage pin,mvp,Demographic snapshots are not annual; do not interpolate as yearly change without method.,,
lon_nomis,london,Nomis official labour market and Census datasets,Office for National Statistics / Durham University,demographics_socioeconomic,api,https://www.nomisweb.co.uk/api/v01/help,,Open Government Licence,varies,present,"local authority, ward, MSOA/LSOA depending dataset",varies by dataset,2026-04-28T09:52:10.257166+01:00,manual dataset-specific,mvp,BRES/APS can be sampled/suppressed; always carry geography/vintage notes.,,
lon_postcodes_io,london,Postcodes.io UK postcode lookup,Ideal Postcodes / open data aggregation,boundaries_geography,api,https://api.postcodes.io/,https://api.postcodes.io/postcodes/{postcode},MIT-style/open service; uses ONS/OS open data,current,present,postcode point and administrative lookup,current service,2026-04-28T09:52:10.257166+01:00,on-demand lookup with cache,mvp,Not authoritative source of all addresses; cache lookups with retrieved date.,,
lon_os_open_roads,london,OS Open Roads,Ordnance Survey,basemap_physical_features,download_api,https://osdatahub.os.uk/downloads/open/OpenRoads,https://api.os.uk/downloads/v1/products/OpenRoads/downloads?area=GB&format=GeoPackage,OS OpenData Licence,current release,present,road links/nodes,periodic OS releases,2026-04-28T09:52:10.257166+01:00,quarterly check,mvp,"Road network is cartographic/reference data, not construction chronology.",,
lon_os_openmap_local,london,OS OpenMap Local,Ordnance Survey,basemap_physical_features,download,https://osdatahub.os.uk/downloads/open/OpenMapLocal,,OS OpenData Licence,current release,present,"buildings, roads, rail, water, greenspace-like features",periodic OS releases,2026-04-28T09:52:10.257166+01:00,quarterly check,mvp,Generalised basemap; building attributes are limited.,,
lon_os_open_greenspace,london,OS Open Greenspace,Ordnance Survey,environment_air_quality,download,https://osdatahub.os.uk/downloads/open/OpenGreenspace,,OS OpenData Licence,current release,present,greenspace polygons and access points,periodic OS releases,2026-04-28T09:52:10.257166+01:00,quarterly check,mvp,Does not replace local park-management records; use for spatial context.,,
lon_os_open_zoomstack,london,OS Open Zoomstack,Ordnance Survey,basemap_physical_features,vector_tiles/download,https://osdatahub.os.uk/downloads/open/OpenZoomstack,,OS OpenData Licence,current release,present,multi-scale basemap layers,periodic OS releases,2026-04-28T09:52:10.257166+01:00,quarterly check,later,Cartographic product; not suitable as sole source for event dates.,,
lon_osm_geofabrik,london,Geofabrik Greater London OpenStreetMap extract,OpenStreetMap contributors / Geofabrik,basemap_physical_features,osm_extract,https://download.geofabrik.de/europe/united-kingdom/england/greater-london.html,,Open Database Licence (ODbL),daily extract history availability varies,present,roads/buildings/POIs/landuse/water/rail as mapped,daily extracts,2026-04-28T09:52:10.257166+01:00,optional/cache by date,later,OSM edit timestamps are not real-world construction dates; attribute OSM contributors and comply with ODbL.,,
lon_tfl_open_data,london,TfL Open Data portal,Transport for London,transport_mobility,developer_portal,https://tfl.gov.uk/info-for/open-data-users/,,TfL Open Data terms,varies,present,London transport network/service data,varies,2026-04-28T09:52:10.257166+01:00,daily/weekly by feed,mvp,API limits and app keys may apply for heavy use; some feeds are operational not historic.,,
